candidats,voix,elu,commune,parti,lien
"37
                                                                    Bocquet Noé",163,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"38
                                                                    Rygaert Marie",292,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"39
                                                                    Cogels Jacques",145,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"40
                                                                    Deléhouzée Chloé",263,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"41
                                                                    Vandersmissen Quentin",136,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"42
                                                                    Schriewer Sabine",231,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"43
                                                                    Cerise Emmanuel",200,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"44
                                                                    El Amrani Nawal",367,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"45
                                                                    Colard Julien",181,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"46
                                                                    Vanden Bosch Anne",341,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"47
                                                                    Debry Philippe",434,,"
                            
                                Anderlecht
                            
                        ","
                                    ECOLO_GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/31.html
"1
                                                                    Bogemans Louis",328,,"
                            
                                Anderlecht
                            
                        ","
                                    VLAAMS BELANG
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/255.html
"2
                                                                    De Roover Seraphina",92,,"
                            
                                Anderlecht
                            
                        ","
                                    VLAAMS BELANG
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/255.html
"3
                                                                    Bracke Frank",103,,"
                            
                                Anderlecht
                            
                        ","
                                    VLAAMS BELANG
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/255.html
"4
                                                                    Wyns Francine",95,,"
                            
                                Anderlecht
                            
                        ","
                                    VLAAMS BELANG
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/255.html
"5
                                                                    Roelands Shabir",64,,"
                            
                                Anderlecht
                            
                        ","
                                    VLAAMS BELANG
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/255.html
"6
                                                                    Bracke Vibeke",54,,"
                            
                                Anderlecht
                            
                        ","
                                    VLAAMS BELANG
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/255.html
"7
                                                                    Schots Luc",67,,"
                            
                                Anderlecht
                            
                        ","
                                    VLAAMS BELANG
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/255.html
"8
                                                                    Vande Walle Andrée",63,,"
                            
                                Anderlecht
                            
                        ","
                                    VLAAMS BELANG
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/255.html
"9
                                                                    Stas Robert",54,,"
                            
                                Anderlecht
                            
                        ","
                                    VLAAMS BELANG
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/255.html
"10
                                                                    Thissen Yvette",60,,"
                            
                                Anderlecht
                            
                        ","
                                    VLAAMS BELANG
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/255.html
"11
                                                                    Dils Philippe",51,,"
                            
                                Anderlecht
                            
                        ","
                                    VLAAMS BELANG
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/255.html
"12
                                                                    Vercraeye Maria",64,,"
                            
                                Anderlecht
                            
                        ","
                                    VLAAMS BELANG
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/255.html
"13
                                                                    Van Haelst Steven",60,,"
                            
                                Anderlecht
                            
                        ","
                                    VLAAMS BELANG
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/255.html
"14
                                                                    Van Droogenbroeck Maria",94,,"
                            
                                Anderlecht
                            
                        ","
                                    VLAAMS BELANG
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/255.html
"1
                                                                    Kestemont Alain",822,1,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"2
                                                                    Dehenain Michou",283,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"3
                                                                    Fernandez Lopez José",252,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"4
                                                                    Ngalula Stéphanie",297,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"5
                                                                    Loop Emmanuel",145,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"6
                                                                    Top Mine",125,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"7
                                                                    Bibani Anis",215,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"8
                                                                    Menzynski Myriam",155,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"9
                                                                    Arslan Naher",95,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"10
                                                                    Scheveneels Dorothée",256,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"11
                                                                    Yaman Mustafa",363,3,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"12
                                                                    De Bolster Martine",135,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"13
                                                                    Legas Jacques",87,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"14
                                                                    Stiévenart Nadine",156,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"15
                                                                    Zang Ndo Nkolo Fernand",151,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"16
                                                                    Luca Antonia",115,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"17
                                                                    Marquegnies Tanguy",132,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"18
                                                                    Seybou Zeinabou",96,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"19
                                                                    da Silva Espinho Carlos",137,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"20
                                                                    Mispelaere Pascale",120,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"21
                                                                    Nogueira Miranda Márcio",51,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"22
                                                                    Pereira Narciandi Beatriz",83,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"23
                                                                    Azdoud Atef",131,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"24
                                                                    Ahmetaj Faket",88,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"25
                                                                    Nocent Christophe",78,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"26
                                                                    Vandersanden Muriel",93,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"27
                                                                    Trapasso Antonio",50,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"28
                                                                    Byloos Morgane",82,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"29
                                                                    Ouertani Ramez",72,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"30
                                                                    Riggio Lisa",66,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"31
                                                                    Julien Cedric",119,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"32
                                                                    Diaz Suarez Sonia",79,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"33
                                                                    Verheyden Pierre",82,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"34
                                                                    Coulibaly Aïcha",120,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"35
                                                                    Stanciu Daniel",127,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"36
                                                                    Maghra Malika",120,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"37
                                                                    Correia De Sousa Antonio",67,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"38
                                                                    Geninazzi Isabella",69,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"39
                                                                    Batjoens Charles",60,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"40
                                                                    Ibekwe Vivian",93,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"41
                                                                    Ouâmara Mohamed",76,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"42
                                                                    Schelfhof Monique",79,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"43
                                                                    Ransy Claude",68,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"44
                                                                    Debosscher Raymonde",67,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"45
                                                                    Van den Broeck Luc",113,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"46
                                                                    Ikoko Lokwa Victorine",149,,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"47
                                                                    Bomele Nketo",426,2,"
                            
                                Anderlecht
                            
                        ","
                                    DéFI
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/73.html
"1
                                                                    Tomas Eric",4.102,1,"
                            
                                Anderlecht
                            
                        ","
                                    PS-sp.a-cdH
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/304.html
"2
                                                                    Roex Elke",1.009,2,"
                            
                                Anderlecht
                            
                        ","
                                    PS-sp.a-cdH
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/304.html
"3
                                                                    Cumps Fabrice",1.036,9,"
                            
                                Anderlecht
                            
                        ","
                                    PS-sp.a-cdH
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/304.html
"4
                                                                    El Ikdimi Fatiha",1.792,4,"
                            
                                Anderlecht
                            
                        ","
                                    PS-sp.a-cdH
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/304.html
"5
                                                                    Wilmart Guy",2.065,3,"
                            
                                Anderlecht
                            
                        ","
                                    PS-sp.a-cdH
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/304.html
"6
                                                                    Miroir Fabienne",1.126,7,"
                            
                                Anderlecht
                            
                        ","
                                    PS-sp.a-cdH
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/304.html
"7
                                                                    Akouz Mustapha",1.385,6,"
                            
                                Anderlecht
                            
                        ","
                                    PS-sp.a-cdH
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/304.html
"8
                                                                    Comer Bieke",350,,"
                            
                                Anderlecht
                            
                        ","
                                    PS-sp.a-cdH
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/304.html
"9
                                                                    Haerten Jean-Marie",494,,"
                            
                                Anderlecht
                            
                        ","
                                    PS-sp.a-cdH
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/304.html
"10
                                                                    Bennani Sofia",1.052,8,"
                            
                                Anderlecht
                            
                        ","
                                    PS-sp.a-cdH
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/304.html
"11
                                                                    Salm Patrick",338,,"
                            
                                Anderlecht
                            
                        ","
                                    PS-sp.a-cdH
                                    ",http://bru2018.brussels/fr/results/municipalities/6071/lists/304.html
